stam_number,name,address,zip_code,city,website
13,FC Vervoort,Dikberdstraat  27,2200,Herentals,
61,SV Gooreinde,Jagersweg-Overwijs 1,2260,Zoerle-Parwijs,
79,RS Corsica,Zilverberklaan 6a,2580,Beerzel,www.rscorsica.be
74,De Keyzer United,Itegemsesteenweg 19,2560,Bevel,
81,VK Heultje,Goorbossenstraat,2260,Heultje,
105,FC Lindau,Herenthoutseweg  211,2200,Herentals,
177,FC Heidester,Industriepark 3,2235,Hulshout,
162,FC Valvecke,Nijlensesteenweg - De Merodestraat,2270,Herenthout,
9,KFC Diamantschijf,Webstraat 16,2222,Wiekevorst,www.fcdiamantschijf.be
6,SK Diamant,Rietveld,2221,Pijpelheide,
4,FC Sportief,Del  16,2280,Grobbendonk,
136,FC Varenwinkel,Gijmelsesteenweg  11,2230,Herselt,www.fcvarenwinkel.be
52,FC De Weerdt,Liersesteenweg 350,2590,Berlaar,www.fcdeweerdt.be
215,SK De Rotonde,Zilverberklaan,2580,Beerzel,
214,FC Heist Goor,Schaliehoevestraat 64,2220,Heist op den Berg,www.fc-heistgoor.be
165,DC Wittegracht,Valleistraat  4,2222,Wiekevorst,
305,HSV,Boeretangstraat  2,2260,Tongerlo,
114,VC Stefke,Baalsebaan 318a,3128,Baal,www.stefkebetekom.be
201,Veteranen Ramsel,Schoolstraat,2230,Ramsel,www.kramselfc.be
223,Oud Nijlen,Goorstraat 11-15,2560,Nijlen,
99,FC Vispluk,Oostakker 1,2290,Vorselaar,
202,VK 't Kaske,Lupineweg,3140,Keerbergen,
321,FC Silverbacks,Asberg 28,2260,Westerlo,www.silverbacksfc.be
285,FC Martinus,Dikberdstraat,2200,Herentals,www.fcmartinus.be
176,Real Putte,Oude Schrieksebaan,2820,Bonheiden,
199,Forza Mikaza,Grote Doelstraat,2820,Bonheiden,
142,FC Voet,Valleistraat  4,2222,Wiekevorst,
183,FC Flamingo,Holmlei 64,2800,Mechelen,Facebook Flamingo
58,SVVC Putte,Tinstraat   11,2580,Putte,Facebook: SVVC Putte
241,VK Den Bierpot,Liersesteenweg,2590,Berlaar,www.vkdenbierpot.be
94,KSK Heffers,Nekbos,2260,Voortkapel,SKHEFFERS.WIXSITE
267,FC 't Hutteke,Niemandshoek,2270,Herenthout,
320,KVC Booischot,Dorpstraat 12,2221,Booischot,kvcbooischot.com
145,FC Club 2,Goorstraat,2560,Nijlen,www.fcclub2.be
272,Halder United,Zilverbeeklaan 6A,2580,Beerzel,www.halder-united.be
180,FC De Dreef,Oostakker 1,2290,Vorselaar,
8,KFC Veraboys,Goorstraat 11-15,2560,Nijlen,
310,FC Stoopke,Vaartkom  2,2280,Grobbendonk,
295,ZWD La Folie,Beeksstraat 21-23,2235,Westmeerbeek,
134,FC 't Gewat,Laureys Gewatstraat 79,2560,Nijlen,
135,Real Sas,Hogeweg 10,2221,Booischot,
254,VK Bergen,Oostakker 1,2290,Vorselaar,
260,FC Fortuna,Bergensesteenweg,2270,Herenthout,
323,FC United,Valleistraat  3,2222,Wiekevorst,
322,BL BBG,Laarstraat 5,2560,Bevel,
17,FC Fiat,Koestraat 130,2270,Herenthout,www.fcfiat.be
314,Team Aasem,Laureys Gewatstraat 79,2560,Nijlen,
318,VK Klungel,Europalaan 3,2840,Terhagen,
324,FC DasGeneZever,Laaglandlaan  385,2170,Merksem,www.fc-dasgenezever.be
317,KVV Blauwen Hoek,Heidestraat  7,2570,Duffel,
316,CP Bananas,Heidestraat  7b,2570,Duffel,
326,KFC Putte,Heuvel  40C,2580,Putte,www.kfcputte.be
325,FC De Nieuwe Kroon,Moerelei,2610,Wilrijk,
327,FC Sparka,Itegemsesteenweg 19,2560,Bevel,www.fcsparka.be
328,VK Albatros,Holmlei 64,2800,Mechelen,
329,FC Gloria NGB,Industriepark 3,2235,Hulshout,
330,RoUnited,Naalstraat  43,2570,Duffel,
331,Molenzonen United,Spekstraat,2220,Hallaar,www.kfcmhallaar.be
332,Casual United FC,Eikendreef  70,2990,Wuustwezel,
